n_total,acad_year,season,n_in_acad_year,date,year,title,contributors_1,institutions_1,contributors_2,institutions_2,contributors_3,institutions_3,contributors_4,institutions_4,contributors_5,institutions_5,contributors_6,institutions_6,contributors_7,institutions_7,themes_1,themes_2,themes_3,themes_4,themes_5,themes_6,class outline
85,2017-2018,Fall,14,11/01/2018,2018,3D environments and virtual reality,Valeria Vitale,University of London,Matthew Nicholls,University of Reading,Tom Flynn,SketchFab,,,,,,,,,digitisation,,,,,,"https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/3D-environments-and-virtual-reality"
86,2017-2018,Spring-Summer,1,25/01/2018,2018,Translation alignment,Maryam Foradi,University of Leipzig,Tariq Yousef,University of Leipzig,Saman Rezaie,University of Tehran,Gabriel Bodard,University of London,,,,,,,translation,text analysis,treebank,,,,"https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Translation-alignment"
87,2017-2018,Spring-Summer,2,01/02/2018,2018,Collaborative editing/resources,Gabriel Bodard,University of London,Emma Bridges,University of London,Lucia Vannini,University of London,,,,,,,,,copyright license and open access,crowdsourcing,linked open data,,,,"https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Collaborative-editing"
88,2017-2018,Spring-Summer,3,08/02/2018,2018,Markup 1,Monica Berti,University of Leipzig,Gabriel Bodard,University of London,Martina Filosa,University of Köln,,,,,,,,,encoding,annotation,text mining,,,,"https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Markup-1:-HTML,-XML,-EpiDoc"
89,2017-2018,Spring-Summer,4,15/02/2018,2018,Text annotation,Monica Berti,University of Leipzig,Gabriel Bodard,University of London,,,,,,,,,,,annotation,encoding,named entities,linked open data,standards,,"https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Text-annotation"
90,2017-2018,Spring-Summer,5,22/02/2018,2018,Markup 2,Gabriel Bodard,University of London,Simona Stoyanova,University of London,Lucia Vannini,University of London,,,,,,,,,manuscript,epigraphy,annotation,encoding,standards,,"https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Markup-2:-publication-and-Papyri.info"
91,2017-2018,Spring-Summer,6,01/03/2018,2018,Treebanking 1,Marja Vierros,University of Helsinki,Polina Yordanova,University of Sofia / University of London,,,,,,,,,,,treebank,annotation,manuscript,text encoding,objects and artefacts,,"https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Treebanking-1:-morphosyntactic-annotation"
92,2017-2018,Spring-Summer,7,08/03/2018,2018,Treebanking 2,Dag Haug,University of Oslo,Francesco Mambrini,"Deutsches Archäologisches Institut,Berlin",,,,,,,,,,,treebank,encoding,data mining,,,,"https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Treebanking-2:-using-treebanks"
93,2017-2018,Spring-Summer,8,15/03/2018,2018,Python 1/NER,Francesco Mambrini,"Deutsches Archäologisches Institut, Berlin",Simona Stoyanova,University of London,,,,,,,,,,,named entities,data mining,text analysis,,,,"https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Python-1:-Entity-extraction"
94,2017-2018,Spring-Summer,9,22/03/2018,2018,Python 2/PoS tagging and lemmatisation,Barbara McGillivray,Alan Turing Institute / University of Cambridge,Matteo Romanello,École polytechnique fédérale de Lausanne,,,,,,,,,,,encoding,text encoding,treebank,annotation,NLP,,"https://github.com/SunoikisisDC/SunoikisisDC-2017-2018/wiki/Python-2:-Part-of-Speech-tagging-and-lemmatisation"
95,2017-2018,Spring-Summer,10,12/04/2018,2018,Linked Ancient World Data,Hugh Cayless,Duke University,Valeria Vitale,University of London,,,,,,,,,,,linked open data,metadata,standards,encoding,,,"https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Session-1.-Historical-Digital-Gazetteers"
96,2017-2018,Spring-Summer,11,19/04/2018,2018,The Classical Language Toolkit (CLTK),Patrick J. Burns,"Institute for the Study of the Ancient World, New York University",,,,,,,,,,,,,annotation,treebank,text mining,text analysis,,,"https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Session-2.-Creating-and-visualising-geo-annotations"
97,2017-2018,Spring-Summer,12,26/04/2018,2018,The Scaife Digital Library Viewer,James Tauber,Eldarion,,,,,,,,,,,,,visualisation,digital archives and library,linked open data,,,,"https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Session-3.-3D-imaging-and-printing:-documenting-and-reproducing-cultural-heritage-artefacts"
98,2017-2018,Spring-Summer,13,03/05/2018,2018,Linguistic Annotation,Eleni Bozia,University of Florida,Anise D'Orange Ferreira,Universidade Estadual Paulista,,,,,,,,,,,annotation,treebank,text analysis,,,,
99,2017-2018,Spring-Summer,14,17/05/2018,2018,Geo-Annotation [CANCELLED],Chiara Palladino,University of Leipzig / University of Bari,Valeria Vitale,University of London,,,,,,,,,,,geography,annotation,,,,,
100,2017-2018,Spring-Summer,15,24/05/2018,2018,Digital Prosopography,Rada Varga,"Babeș-Bolyai University, Cluj-Napoca",Gabriel Bodard,University of London,,,,,,,,,,,prosopography,named entities,annotation,,,,
101,2017-2018,Spring-Summer,16,31/05/2018,2018,Programming Through Latin,Eleni Bozia,University of Florida,Angelos Barmpoutis,University of Florida,,,,,,,,,,,translation,NLP,encoding,,,,
102,2017-2018,Spring-Summer,17,07/06/2018,2018,Mastering Sanskrit and Latin words and phrases with Bhagavad Gita as a digital corpus,Neven Jovanović,University of Zagreb,Mia Stubičar,University of Zagreb,Ana Vragolović,University of Zagreb,,,,,,,,,translation,treebank,,,,,
103,2017-2018,Spring-Summer,18,14/06/2018,2018,Open Persian,Maryam Foradi,University of Leipzig,Arash Keramati,University of Tehran,Farnoosh Shamsian,University of Tehran,,,,,,,,,translation,treebank,teaching and pedagogy,,,,
104,2017-2018,Spring-Summer,19,21/06/2018,2018,Digital Papyrology,Nicola Reggiani,University of Parma,Marja Vierros,University of Helsinki,,,,,,,,,,,manuscript,digital archives and library,encoding,annotation,,,
105,2017-2018,Spring-Summer,20,28/06/2018,2018,3D Modelling,Valeria Vitale,University of London,,,,,,,,,,,,,digitisation,visualisation,,,,,
106,2017-2018,Spring-Summer,21,05/07/2018,2018,The Digital Rosetta Stone Project,Miriam Amin,University of Leipzig,Monica Berti,University of Leipzig,Josephine Hensel,University of Leipzig,Franziska Naether,University of Leipzig,,,,,,,standards,encoding,visualisation,translation,treebank,,
107,2018-2019,Fall,1,03/10/2018,2018,Historical Digital Gazetteers,Jeffrey Becker,Binghamton University,Ruth Mostern,University of Pittsburgh,Valeria Vitale,University of London,,,,,,,,,linked open data,maps and mapping,visualisation,digital methods,,,"https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Session-1.-Historical-Digital-Gazetteers"
108,2018-2019,Fall,2,11/10/2018,2018,Creating and visualising geo-annotations,Elton Barker,Open University,Gethin Rees,British Library,Valeria Vitale,University of London,,,,,,,,,annotation,maps and mapping,visualisation,,,,"https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Session-2.-Creating-and-visualising-geo-annotations"
109,2018-2019,Fall,3,18/10/2018,2018,3D Imaging and Printing: documenting and reproducing cultural heritage artefacts,Gabriel Bodard,University of London,Valeria Vitale,University of London,,,,,,,,,,,digitisation,objects and artefacts,visualisation,teaching and pedagogy,cultural studies,,"https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Session-3.-3D-imaging-and-printing:-documenting-and-reproducing-cultural-heritage-artefacts"
110,2018-2019,Fall,4,25/10/2018,2018,Geographic Information System: querying geo-data,Leonard Bruckner,"Babeș-Bolyai University, Cluj-Napoca",Adina Puscasu,"Babeș-Bolyai University,Cluj-Napoca",Chris Donaldson,University of Lancaster,,,,,,,,,database,visualisation,maps and mapping,geography,,,"https://github.com/SunoikisisDC/SunoikisisDC-2018-2019/wiki/Session-4.-Geographic-Information-System:-querying-geo-data"
111,2018-2019,Fall,5,01/11/2018,2018,Digital Cultural Heritage and Public Engagement,Elisa Bonacini,University of South Florida,Emma Bridges,University of London,Humphrey Southall,University of Portsmouth,,,,,,,,,crowdsourcing,copyright license and open access,digital methods,cultural studies,,,
112,2018-2019,Fall,6,08/11/2018,2018,Linked Open Data for Cultural Heritage,Gabriel Bodard,University of London,Valeria Vitale,University of London,Hugh Cayless,Duke University,Tom Elliott,"Institute for the Study of the Ancient World,New York University",Andrew Meadows,University of Oxford,Jonathan Prag,University of Oxford,Charlotte Tupman,University of Exeter,linked open data,standards,semantic Web,cultural studies,,,
113,2018-2019,Fall,7,15/11/2018,2018,3D Modelling and Texturing,Thomas Flynn,SketchFab,Rachel Opitz,Glasgow University,Valeria Vitale,University of London,,,,,,,,,digitisation,visualisation,data mining,standards,digital methods,,
114,2018-2019,Fall,8,22/11/2018,2018,Network Analysis,Tom Brughmans,University of Oxford,,,,,,,,,,,,,data analysis,visualisation,named entities,maps and mapping,,,
115,2018-2019,Fall,9,29/11/2018,2018,Copyright and Open Access for Digital Cultural Heritage,Gabriel Bodard,University of London,Emma Payne,King's College London,Andrea Wallace,University of Exeter,,,,,,,,,copyright license and open access,linked open data,cultural studies,,,,
116,2018-2019,Spring,1,10/01/2019,2019,Epigraphic markup: Leiden to EpiDoc,Gabriel Bodard,University of London,Elli Mylonas,Brown University,,,,,,,,,,,epigraphy,encoding,annotation,XML-TEI,text encoding,,
117,2018-2019,Spring,2,17/01/2019,2019,Using online linguistic tools: dictionaries and text corpora,Helma Dik,University of Chicago,Bridget Almas,Alpheios,Marja Vierros,University of Helsinki,,,,,,,,,text mining,data mining,,,,,
118,2018-2019,Spring,3,24/01/2019,2019,Geographic annotation of text,Antonis Hadjikyriacou,Boğaziçi University,Sinai Rusinek,Haifa University,Valeria Vitale,University of London,,,,,,,,,geography,maps and mapping,visualisation,annotation,teaching and pedagogy,,
119,2018-2019,Spring,4,31/01/2019,2019,Linking and annotating secondary materials: case study of Wood Diaries and Palmyra,Jen Baird,Birkbeck University,Gabriel Bodard,University of London,,,,,,,,,,,linked open data,annotation,maps and mapping,geography,text mining,,
120,2018-2019,Spring,5,07/02/2019,2019,Introduction to Treebanking,Marja Vierros,University of Helsinki,Polina Yordanova,University of Helsinki,,,,,,,,,,,treebank,annotation,text encoding,,,,
121,2018-2019,Spring,6,14/02/2019,2019,Translation alignment and language pedagogy,Maryam Foradi,University of Leipzig,Farnoosh Shamsian,University of Tehran,,,,,,,,,,,translation,treebank,annotation,teaching and pedagogy,,,
122,2018-2019,Spring,7,21/02/2019,2019,Using treebanked corpora: Universal Dependencies,Timo Korkiakangas,University of Helsinki,Marco Passarotti,"Università Cattolica del Sacro Cuore, Milan",,,,,,,,,,,treebank,annotation,,,,,
123,2018-2019,Spring,8,28/02/2019,2019,Introduction to programming through R,Christopher Ohge,University of London,Gabriel Bodard,University of London,,,,,,,,,,,data mining,,,,,,
124,2018-2019,Spring,9,07/03/2019,2019,Digital methods in ancient palaeography,Yasmine Amory,University of Ghent,Isabelle Marthot-Santaniello,University of Basel,Simona Stoyanova,King's College London,,,,,,,,,paleography,digital methods,text analysis,text mining,,,
125,2018-2019,Spring,10,14/03/2019,2019,"Text analysis, stylometry, visualisation using R",Maciej Eder,Kraków University,Robert Gorman,University of Nebraska-Lincoln,Christopher Ohge,University of London,,,,,,,,,text analysis,text mining,visualisation,,,,
126,2018-2019,Summer,1,04/04/2019,2019,Introduction to SunoikisisDC Summer 2019,Monica Berti,University of Leipzig,,,,,,,,,,,,,,,,,,,
127,2018-2019,Summer,2,11/04/2019,2019,Digital Philology,Federico Boschetti,"Istituto di Linguistica Computazionale «A. Zampolli», CNR, Pisa",Angelo Mario Del Grosso,"Istituto di Linguistica Computazionale «A. Zampolli», CNR, Pisa",,,,,,,,,,,encoding,annotation,text analysis,text mining,visualisation,,
128,2018-2019,Summer,3,18/04/2019,2019,"Digital Scholarly Edition: Needs, Experiences, Possibilities",Neven Jovanović,University of Zagreb,,,,,,,,,,,,,scholarly editing,,,,,,
129,2018-2019,Summer,5,02/05/2019,2019,Programming for Humanists,Angelos Barmpoutis,University of Florida,Eleni Bozia,University of Florida,,,,,,,,,,,digital methods,encoding,text analysis,translation,,,
130,2018-2019,Summer,6,09/05/2019,2019,"Stylometric Analysis of Greek, Using Vocabulary, Grammar, and Syntax",Eleni Bozia,University of Florida,,,,,,,,,,,,,text analysis,treebank,visualisation,,,,
131,2018-2019,Summer,7,16/05/2019,2019,Servius: An Object-Oriented Approach,Katy Felkner,University of Oklahoma,,,,,,,,,,,,,encoding,standards,annotation,text encoding,,,
132,2018-2019,Summer,8,23/05/2019,2019,Peripleo and Linked Open Data (OAD) for Archaeology,Chiara Palladino,Furman University,,,,,,,,,,,,,linked open data,database,data mining,,,,
133,2018-2019,Summer,10,06/06/2019,2019,Digital Representations of Ancient Dates,Monica Berti,University of Leipzig,Gabriel Bodard,University of London,Frank Grieshaber,Heidelberg Academy of Sciences and Humanities,Tamara Kalkhitashvili,"Ilia State University, Georgia",,,,,,,named entities,encoding,database,data mining,text analysis,epigraphy,
134,2018-2019,Summer,11,13/06/2019,2019,From Annotated Text to Vocabulary Exercises,Neven Jovanović,University of Zagreb,students,University of Zagreb,,,,,,,,,,,annotation,data mining,text mining,,,,
135,2018-2019,Summer,12,20/06/2019,2019,Digital Methods and Ancient Magic,Gabriel Bodard,University of London,Franziska Naether,University of Leipzig / Stellenbosch University,,,,,,,,,,,digitisation,translation,encoding,annotation,objects and artefacts,manuscript,
136,2018-2019,Summer,13,27/06/2019,2019,"Diverse Comparative Studies and the Digital Classicist Work: Greek/grc, Portuguese/por and Brazilian Sign Language/bzs",Anise D'Orange Ferreira,Universidade Estadual Paulista,Caio Camargo,Universidade Estadual Paulista,Michel Reis,Universidade Estadual Paulista,,,,,,,,,text analysis,translation,treebank,annotation,,,
137,2018-2019,Summer,14,04/07/2019,2019,The Scaife Viewer Reading Environment,James Tauber,Eldarion,,,,,,,,,,,,,visualisation,digital archives and library,,,,,
138,2018-2019,Summer,15,11/07/2019,2019,The Coptic Scriptorium Project,Caroline Schroeder,University of the Pacific,,,,,,,,,,,,,digital methods,encoding,,,,,
139,2019-2020,Fall,1,03/10/2019,2019,Digital Images and Photography,Rossitza Atanassova,British Library,Eugenio Falcioni,British Library,,,,,,,,,,,digitisation,linked open data,photography,,,,
140,2019-2020,Fall,2,10/10/2019,2019,3D Imaging and Photogrammetry,Gabriel Bodard,University of London,Emma Payne,King's College London,Valeria Vitale,University of London,Alicia Walsh,University of Leiden,,,,,,,digitisation,metadata,digital archives and library,photography,,,
141,2019-2020,Fall,3,17/10/2019,2019,Decolonization of Cultural Heritage,Usama Gad,"Ain Shams University, Cairo",Zena Kamash,"Royal Holloway University, London",Patricia Murrieta Flores,University of Lancaster,,,,,,,,,digital methods,standards,cultural studies,,,,
142,2019-2020,Fall,4,24/10/2019,2019,3D Modelling for Cultural Heritage,Chiara Piccoli,University of Amsterdam / University of Leiden,Martina Polig,Cyprus Institute / University of Ghent,Valeria Vitale,University of London,,,,,,,,,digitisation,standards,visualisation,cultural studies,,,
143,2019-2020,Fall,5,31/10/2019,2019,Digital Gazetteers,Johan Åhlfeldt,University of Göteborg,Tom Elliott,"Institute for the Study of the Ancient World, New York University",Valeria Vitale,University of London,,,,,,,,,linked open data,geography,visualisation,maps and mapping,,,
144,2019-2020,Fall,6,07/11/2019,2019,Linked Open Data,Gabriel Bodard,University of London,Paula Granados García,Open University,Matteo Romanello,École polytechnique fédérale de Lausanne,,,,,,,,,linked open data,standards,database,metadata,data mining,,
145,2019-2020,Fall,7,14/11/2019,2019,Legal and Ethical Considerations,Gabriel Bodard,University of London,Richard Nevell,Wikimedia UK,Andrea Wallace,University of Exeter,,,,,,,,,copyright license and open access,linked open data,,,,,
146,2019-2020,Fall,8,21/11/2019,2019,GIS and Geovisualization,Chiara Palladino,Furman University,Rebecca Seifried,"University of Massachusetts, Amherst",,,,,,,,,,,digital methods,encoding,database,maps and mapping,visualisation,,
147,2019-2020,Fall,9,28/11/2019,2019,Crowdsourcing Cultural Heritage,John Pearce,King's College London,Mia Ridge,British Library,,,,,,,,,,,crowdsourcing,linked open data,digital archives and library,cultural studies,,,
148,2019-2020,Spring,10,16/01/2020,2020,Basic tools,Gabriel Bodard,University of London,Barbara McGillivray,Alan Turing Institute / University of Cambridge,Katharine Shields,University College London,,,,,,,,,digital methods,copyright license and open access,,,,,
149,2019-2020,Spring,11,23/01/2020,2020,Wikimedia sites for research,Gabriel Bodard,University of London,Emma Bridges,University of London,Pietro Liuzzo,University of Hamburg,Richard Nevell,Wikimedia UK,,,,,,,linked open data,database,research process,,,,
150,2019-2020,Spring,12,30/01/2020,2020,EpiDoc 1: intro to markup,Gabriel Bodard,University of London,Charlotte Tupman,University of Exeter,,,,,,,,,,,encoding,epigraphy,manuscript,annotation,XML-TEI,,
151,2019-2020,Spring,13,06/02/2020,2020,Introduction to Python,Paula Granados García,Open University / The Watercolour World,Matteo Romanello,École polytechnique fédérale de Lausanne,,,,,,,,,,,digital methods,data mining,encoding,,,,
152,2019-2020,Spring,14,13/02/2020,2020,EpiDoc 2: publishing,Gabriel Bodard,University of London,Martina Filosa,University of Köln,Simona Stoyanova,University of Nottingham,,,,,,,,,text encoding,visualisation,digital edition,text mining,epigraphy,,
153,2019-2020,Spring,15,20/02/2020,2020,Treebanking 1: morphosyntactic annotation,Vanessa Gorman,University of Nebraska-Lincoln,Polina Yordanova,University of Helsinki,,,,,,,,,,,annotation,treebank,encoding,,,,
154,2019-2020,Spring,16,27/02/2020,2020,Translation alignment,Chiara Palladino,Furman University,Tariq Yousef,University of Leipzig,,,,,,,,,,,translation,encoding,database,visualisation,,,
155,2019-2020,Spring,17,05/03/2020,2020,Treebanking 2: querying treebanks,Francesco Mambrini,"Università Cattolica del Sacro Cuore, Milan",Toon Van Hal,Katholieke Universiteit Leuven,,,,,,,,,,,annotation,treebank,text mining,,,,
156,2019-2020,Spring,18,12/03/2020,2020,Data Visualisation,Aurélien Berra,Paris Nanterre University,Matteo Romanello,École polytechnique fédérale de Lausanne,,,,,,,,,,,text analysis,data analysis,visualisation,,,,
157,2019-2020,Summer,19,09/04/2020,2020,Introduction to SunikisisDC,Monica Berti,University of Leipzig,Dimitar Illiev,University of Sofia,,,,,,,,,,,,,,,,,
158,2019-2020,Summer,20,16/04/2020,2020,Digital Classics in Teaching: Before and Now,Dimitar Illiev,University of Sofia,,,,,,,,,,,,,teaching and pedagogy,digital methods,,,,,
159,2019-2020,Summer,21,23/04/2020,2020,Text-Bearing Objects 1,Monica Berti,University of Leipzig,Dimitar Illiev,University of Sofia,,,,,,,,,,,objects and artefacts,encoding,archaeology,,,,
160,2019-2020,Summer,22,30/04/2020,2020,Text-Bearing Objects 2,Lily Grozdanova,University of Sofia,Alessio Sopracasa,Paris Sorbonne University,Karsten Tolle,Frankfurt Bid Data Lab,,,,,,,,,archaeology,objects and artefacts,visualisation,database,NLP,,
161,2019-2020,Summer,23,07/05/2020,2020,Open Access for Digital Classics,Monica Berti,University of Leipzig,Rada Varga,"Babeș-Bolyai University,Cluj-Napoca",,,,,,,,,,,linked open data,teaching and pedagogy,digital archives and library,,,,
162,2019-2020,Summer,24,14/05/2020,2020,"Digital classics and learning Greek in Iran,",Farnoosh Shamsian,University of Leipzig,,,,,,,,,,,,,teaching and pedagogy,translation,digital methods,,,,
163,2019-2020,Summer,25,28/05/2020,2020,Named Entities Recognition and Annotation for Ancient Greek,Monica Berti,University of Leipzig,,,,,,,,,,,,,annotation,named entities,visualisation,text analysis,,,
164,2019-2020,Summer,26,04/06/2020,2020,"Making CTS and its application with Greek, Portuguese, and English alignments on Ducat (Daughter of Ugarit Citation Alignment Tool)",Christopher W. Blackwell,Furman University,Anise D'Orange Ferreira,Universidade Estadual Paulista,,,,,,,,,,,translation,visualisation,text analysis,,,,
165,2019-2020,Summer,27,11/06/2020,2020,Cylleneus: Next-gen corpus search for ancient languages,William Michael Short,University of Exeter,,,,,,,,,,,,,text mining,text analysis,database,,,,
166,2019-2020,Summer,28,18/06/2020,2020,Textual Analysis,Eleni Bozia,University of Florida,,,,,,,,,,,,,text analysis,visualisation,digital methods,,,,
167,2019-2020,Summer,29,25/06/2020,2020,Programming for Humanists,Angelos Barmpoutis,University of Florida,Eleni Bozia,University of Florida,,,,,,,,,,,digital methods,translation,NLP,,,,
168,2019-2020,Summer,30,02/07/2020,2020,Romans 1 by 1: Classical Prosopography using relational and graph based approaches,Rada Varga,"Babeș-Bolyai University, Cluj-Napoca",Stefan Bornhofen,"CY Tech, CY Cergy Paris University",,,,,,,,,,,prosopography,database,linked open data,visualisation,epigraphy,,
169,2019-2020,Summer,31,08/07/2020,2020,Virtual Rome: A Digital Model of the Ancient City,Matthew Nicholls,University of Oxford / University of Reading,,,,,,,,,,,,,digitisation,visualisation,digital methods,,,,
170,2019-2020,Summer,32,22/07/2020,2020,"Digitisation, Intellectual Property, and Restitution: Exploring (more) equitable approaches to [digital] cultural heritage management",Andrea Wallace,University of Exeter,,,,,,,,,,,,,copyright license and open access,digital methods,cultural studies,,,,
171,2020-2021,Fall,1,08/10/2020,2020,"Open Source software, commandline and Git",Monica Berti,University of Leipzig,Gabriel Bodard,University of London,Irene Vagionakis,University of Bologna,,,,,,,,,linked open data,copyright license and open access,digital archives and library,,,,
172,2020-2021,Fall,2,15/10/2020,2020,Introduction to Markup,Jonathan Blaney,University of London,Charlotte Tupman,University of Exeter,Irene Vagionakis,University of Bologna,,,,,,,,,annotation,XML-TEI,text encoding,digital methods,,,
173,2020-2021,Fall,3,19/10/2020,2020,EpiDoc XML,Gabriel Bodard,University of London,Alessio Sopracasa,Paris Sorbonne University,Irene Vagionakis,University of Bologna,,,,,,,,,XML-TEI,text encoding,annotation,epigraphy,manuscript,digital edition,
174,2020-2021,Fall,4,29/10/2020,2020,Introduction to Computational Linguistics,Alek Keersmaekers,Katholieke Universiteit Leuven,Marton Ribary,University of Surrey,Thea Sommerschield,University of Oxford,,,,,,,,,epigraphy,annotation,text analysis,digital methods,NLP,,
175,2020-2021,Fall,5,05/11/2020,2020,Web Annotation,Monica Berti,University of Leipzig,Valeria Vitale,British Library,,,,,,,,,,,annotation,linked open data,standards,text encoding,,,
176,2020-2021,Fall,6,12/11/2020,2020,Research with Wikimedia Commons,Monica Berti,University of Leipzig,Gabriel Bodard,University of London,Richard Nevell,Wikimedia UK,,,,,,,,,linked open data,database,,,,,
177,2020-2021,Fall,7,19/11/2020,2020,Using Treebanks,Francesca Dell’Oro,University of Lausanne,Vanessa Gorman,University of Nebraska-Lincoln,Marja Vierros,University of Helsinki,Polina Yordanova,University of Helsinki,,,,,,,treebank,annotation,text analysis,NLP,,,
178,2020-2021,Fall,8,26/11/2020,2020,Translation Technologies,Franziska Naether,University of Leipzig,Chiara Palladino,Furman University,,,,,,,,,,,translation,text analysis,visualisation,,,,
179,2020-2021,Fall,9,03/12/2020,2020,Visualisation,Aurélien Berra,Paris Nanterre University,Gabriel Bodard,University of London,Naomi Wells,University of London,,,,,,,,,NLP,treebank,text analysis,visualisation,,,
180,2020-2021,Spring,1,21/01/2021,2021,3D imaging and scanning,Gabriel Bodard,University of London,Kelly McClinton,Indiana University,Alicia Walsh,Recollection Heritage,,,,,,,,,digitisation,visualisation,objects and artefacts,photography,,,
181,2020-2021,Spring,2,28/01/2021,2021,Community Mapping,James Morley,A Street Near You,Valeria Vitale,British Library,,,,,,,,,,,maps and mapping,sentiment analysis,linked open data,visualisation,,,
182,2020-2021,Spring,3,04/02/2021,2021,Wikipedia and cultural knowledge production,Effie Kapsalis,Smithsonian Institute,Evelin Heidel,Creative Commons,Gabriel Bodard,University of London,Andrea Wallace,University of Exeter,,,,,,,linked open data,standards,cultural studies,,,,
183,2020-2021,Spring,4,11/02/2021,2021,Linked geographical data and web-mapping,Anne Chen,Yale University,Rainer Simon,Austrian Institute of Technology,Valeria Vitale,British Library,,,,,,,,,linked open data,standards,geography,maps and mapping,annotation,visualisation,
184,2020-2021,Spring,5,18/02/2021,2021,Intangible Cultural Heritage and Indigenous heritage,Brigitte Vézina,Creative Commons,Majd Al-shihabi,Palestine Open Maps,Andrea Wallace,University of Exeter,,,,,,,,,digitisation,cultural studies,,,,,
185,2020-2021,Spring,6,25/02/2021,2021,Geographic Information Systems,Piraye Hacıgüzeller,University of Antwerp,Rebecca Seifried,"University of Massachusetts,Amherst",,,,,,,,,,,visualisation,database,geography,maps and mapping,,,
186,2020-2021,Spring,7,04/03/2021,2021,Publishing 3D models and intellectual property,Tom Flynn,SketchFab,Dinusha Mendis,Bournemouth University,Alicia Walsh,Recollection Heritage,,,,,,,,,digitisation,copyright license and open access,digital edition,,,,
187,2020-2021,Spring,8,11/03/2021,2021,Intellectual Property and heritage restitution,Douglas McCarthy,Europeana Foundation,Mathilde Pavis,University of Exeter,Andrea Wallace,University of Exeter,,,,,,,,,copyright license and open access,linked open data,,,,,
188,2020-2021,Spring,9,18/03/2021,2021,3D modelling,Vasiliki Lagari,University of Leiden,Chiara Piccoli,University of Amsterdam,Alicia Walsh,Recollection Heritage,,,,,,,,,visualisation,digitisation,,,,,
189,2020-2021,Summer,19,15/04/2021,2021,Introduction,Monica Berti,University of Leipzig,Gabriel Bodard,University of London,Valeria Vitale,King's College London,,,,,,,,,,,,,,,
190,2020-2021,Summer,20,22/04/2021,2021,Teaching Epigraphy in a Pandemic,Alice Bencivenni,University of Bologna,Gabriel Bodard,University of London,Irene Vagionakis,University of Bologna,,,,,,,,,teaching and pedagogy,epigraphy,,,,,
191,2020-2021,Summer,21,29/04/2021,2021,Digital Epigraphic Corpora. The Example of the Inscriptions from Israel and Palestine,Michael Satlow,Brown University,Elli Mylonas,Brown University,,,,,,,,,,,encoding,epigraphy,digital archives and library,,,,
192,2020-2021,Summer,22,06/05/2021,2021,Linguistic Annotations of Greek and Latin Inscriptions,Francesca Dell'Oro,University of Lausanne,,,,,,,,,,,,,epigraphy,annotation,,,,,
193,2020-2021,Summer,23,20/05/2021,2021,Learning and Reading ancient Greek with Pedalion,Toon Van Hal,Katholieke Universiteit Leuven,Alek Keersmaekers,Katholieke Universiteit Leuven,,,,,,,,,,,linguistics,teaching and pedagogy,,,,,
194,2020-2021,Summer,24,27/05/2021,2021,Reading and Learning ancient Greek with Diorisis and the Scaife Viewer,James Tauber,Eldarion,Alessandro Vatri,University of Oxford,,,,,,,,,,,linguistics,teaching and pedagogy,,,,,
195,2020-2021,Summer,25,03/06/2021,2021,Trismegistos People,Yanne Broux,University of Bordeaux,,,,,,,,,,,,,prosopography,manuscript,,,,,
196,2020-2021,Summer,26,10/06/2021,2021,Named Entity Recognition and Prosopography,Monica Berti,University of Leipzig,Gabriel Bodard,University of London,,,,,,,,,,,prosopography,annotation,linked open data,database,,,
197,2020-2021,Summer,27,17/06/2021,2021,Annotating Geographical Data with Recogito,Elton Barker,Open University,Valeria Vitale,King's College London,,,,,,,,,,,geography,annotation,maps and mapping,text analysis,,,
198,2020-2021,Summer,28,24/06/2021,2021,Citation for Historical Texts and the Cited Loci Project,Matteo Romanello,École polytechnique fédérale de Lausanne,,,,,,,,,,,,,text mining,annotation,linked open data,,,,
199,2020-2021,Summer,29,01/07/2021,2021,The Digital Latin Library,Samuel J. Huskey,University of Oklahoma,,,,,,,,,,,,,linked open data,semantic Web,digital archives and library,,,,
200,2020-2021,Summer,30,08/07/2021,2021,eAQUA. Extraction of structured knowledge from ancient sources for Classical Studies,Corina Willkommen,University of Leipzig,Jens Wittig,University of Leipzig,,,,,,,,,,,text mining,,,,,,
201,2020-2021,Summer,31,15/07/2021,2021,Beyond Classics: The Book of the Dead in 3D,Rita Lucarelli,"University of California, Berkeley",Franziska Naether,University of Leipzig,,,,,,,,,,,digitisation,archaeology,visualisation,,,,
